time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
53,2216,118912,929,0.29293486,0.32094686627388,0.06260788440704346,0.2,0.9892092347145081,0.0,9280,0.0003097109962254763,-1.4081330060958863,1.3575277728743006e-05,0.161691352725029,6.077811e-06
53,2216,119040,930,0.90721226,0.38898224085569383,0.07600569725036621,0.2,0.989148736000061,0.0,9290,-0.0001334069762378931,-1.4080621540546416,1.3575277728743006e-05,0.2193240374326706,2.7460046e-06
53,2215,119168,931,0.057723917,0.6491767153143883,0.09467500448226929,0.2,0.9890817403793335,0.0,9300,-0.00015426431782543658,-1.4079935014247895,1.3575277728743006e-05,0.26243355870246887,9.797513e-07
53,2215,119296,932,-0.018534137,1.5803735554218292,0.1657785177230835,0.2,0.9890635013580322,0.0,9310,-0.00025444990023970604,-1.4079477787017822,1.3575277728743006e-05,0.8529885411262512,8.388888e-06
53,2215,119424,933,-0.14508937,0.06646315045654774,-0.04925060272216797,0.2,0.9888942837715149,0.0,9320,-0.0007321043405681849,-1.407879900932312,1.3575277728743006e-05,0.02922338806092739,3.4427736e-05
53,2216,119552,934,-0.009818133,0.06804210878908634,-0.09574019908905029,0.2,0.9887679815292358,0.0,9330,-0.0012065145187079907,-1.407696783542633,1.3575277728743006e-05,0.03024866431951523,7.827673e-05
54,2216,119680,935,-0.052937176,0.08295047078281641,0.01791524887084961,0.2,0.9886907339096069,0.0,9340,-0.0012737300246953964,-1.4076018333435059,1.3575277728743006e-05,0.04721467196941376,5.8169942e-05
54,2216,119808,936,-0.2165989,0.12286295145750045,0.006315112113952637,0.2,0.9885479211807251,0.0,9350,-0.0016746844165027141,-1.4075067937374115,1.3575277728743006e-05,0.053225405514240265,0.00014673453
54,2215,119936,937,0.15193592,0.44184320569038393,0.02290177345275879,0.2,0.98837810754776,0.0,9360,-0.00019732534419745207,-1.4073370695114136,1.3575277728743006e-05,0.23520071804523468,2.3818575e-05
54,2215,120064,938,0.023046473,0.18258999660611153,0.14855694770812988,0.2,0.988419234752655,0.0,9370,-0.0002978511154651642,-1.4072436213493347,1.3575277728743006e-05,0.10158548504114151,6.655231e-06
54,2216,120192,939,-0.41062403,0.3334993064403534,-0.02010345458984375,0.2,0.988517165184021,0.0,9380,-0.0008128431392833591,-1.407345849275589,1.3575277728743006e-05,0.1666628122329712,4.0610787e-05
54,2216,120320,940,-0.11909249,0.3173739917576313,0.11621785163879395,0.2,0.9884651899337769,0.0,9390,-0.0004953828873112797,-1.4073797166347504,1.3575277728743006e-05,0.1283247470855713,3.550388e-05
54,2216,120448,941,-0.09618874,0.5280362889170647,0.0776669979095459,0.2,0.9883813261985779,0.0,9400,-0.00016828938387334347,-1.4072927832603455,1.3575277728743006e-05,0.21148237586021423,9.6517615e-06
54,2216,120576,942,-0.08255366,0.6168175965547562,-0.010114669799804688,0.2,0.9883623719215393,0.0,9410,-0.00032854729797691105,-1.4072385549545288,1.3575277728743006e-05,0.2832867503166199,2.115639e-05
54,2216,120704,943,-0.33322433,0.8372316181659698,0.07468950748443604,0.2,0.9882921576499939,0.0,9420,-0.00032909885048866273,-1.4072097539901733,1.3575277728743006e-05,0.40419358015060425,1.0679476e-05
54,2216,120832,944,0.090957955,1.1336427241563798,-0.12565481662750244,0.2,0.9883190989494324,0.0,9430,-5.2330153994262216e-05,-1.4071555018424988,1.3575277728743006e-05,0.450955331325531,1.6568229e-06
54,2216,120960,945,-0.047041077,0.28048770055174826,0.22521448135375977,0.2,0.9883441925048828,0.0,9440,-0.00014279030729085206,-1.4072165012359619,1.3575277728743006e-05,0.13595370948314667,9.820797e-06
54,2216,121088,946,-0.00745486,0.1609859883785248,0.3793419599533081,0.2,0.9886842966079712,0.0,9450,-0.0009202224668115377,-1.4073373138904572,1.3575277728743006e-05,0.07029125839471817,3.4986995e-05
54,2216,121216,947,0.22380772,0.3832007125020027,0.00596541166305542,0.2,0.9889228940010071,0.0,9460,0.00011509270407259465,-1.40769761800766,1.3575277728743006e-05,0.19190679490566254,1.0042451e-05
54,2216,121344,948,0.13478422,0.35898749679327013,0.20632976293563843,0.2,0.9888712763786316,0.0,9470,-0.00019708257168531417,-1.4077962160110473,1.3575277728743006e-05,0.1931454986333847,6.4074993e-06
54,2215,121472,949,-0.094914615,0.6201170578598976,-0.07351315021514893,0.2,0.9888734817504883,0.0,9480,4.64902026578784e-05,-1.4077356696128844,1.3575277728743006e-05,0.35844355821609497,6.2864274e-07
54,2215,121600,950,0.010283396,0.8750795394182205,0.1453213095664978,0.2,0.9888940453529358,0.0,9490,-0.0001255678478628397,-1.4077637791633606,1.3575277728743006e-05,0.4134179651737213,2.37301e-06
54,2215,121728,951,0.0052009225,0.06133918687701225,-0.12861275672912598,0.2,0.9887391328811646,0.0,9500,-0.0008304487448185683,-1.407716053724289,1.3575277728743006e-05,0.018543772399425507,6.201537e-05
54,2216,121856,952,-0.03789283,0.07971045076847076,-0.10946905612945557,0.2,0.9885779619216919,0.0,9510,-0.0005519401282072067,-1.407528531551361,1.3575277728743006e-05,0.033709682524204254,4.4242013e-05
55,2216,121984,953,0.04036345,0.08930381797254086,-0.05541801452636719,0.2,0.9884765148162842,0.0,9520,-0.0005360688082873821,-1.4073976874351501,1.3575277728743006e-05,0.04175683110952377,1.4262274e-05
55,2216,122112,954,0.10678521,0.12910582087934017,-0.10651028156280518,0.2,0.9884911775588989,0.0,9530,-0.00039622224867343905,-1.4073445975780488,1.3575277728743006e-05,0.066268190741539,5.012052e-05
55,2216,122240,955,-0.08666662,0.4025013267993927,0.0698656439781189,0.2,0.9884037971496582,0.0,9540,-0.00041788723319768906,-1.407336461544037,1.3575277728743006e-05,0.15391597151756287,2.9270072e-05
55,2215,122368,956,-0.1935252,0.21201640814542771,-0.014640450477600098,0.2,0.9883702993392944,0.0,9550,-0.00031171012669801713,-1.40724675655365,1.3575277728743006e-05,0.09360095858573914,5.6535937e-06
55,2216,122496,957,0.34455678,0.31948433965444567,0.01599782705307007,0.2,0.9882121086120605,0.0,9560,-0.00010301750153303146,-1.4071833491325378,1.3575277728743006e-05,0.15853841602802277,3.135763e-06
55,2215,122624,958,0.32660982,0.5529769644141197,0.08611881732940674,0.2,0.9880783557891846,0.0,9570,-3.3698347397148606e-05,-1.407001441717148,1.3575277728743006e-05,0.27062520384788513,2.1606684e-07
55,2215,122752,959,0.13076378,0.622709721326828,0.07323485612869263,0.2,0.9880357980728149,0.0,9580,-0.0006373182404786348,-1.4069223344326018,1.3575277728743006e-05,0.31518781185150146,2.917368e-05
55,2215,122880,960,0.06855751,0.37105961292982104,0.1563814878463745,0.2,0.988024890422821,0.0,9590,-0.0006592202931642533,-1.406893104314804,1.3575277728743006e-05,0.2282424420118332,5.117664e-05
55,2215,123008,961,-0.17746398,0.9784940421581269,0.04575878381729126,0.2,0.987979531288147,0.0,9600,-3.434387035667896e-05,-1.4068779051303864,1.3575277728743006e-05,0.48910990357398987,4.082918e-06
55,2215,123136,962,-0.09737618,1.0991855651140212,-0.04170358180999756,0.2,0.9879280924797058,0.0,9610,-0.0001271562185138464,-1.4068189918994904,1.3575277728743006e-05,0.6942771673202515,3.4379773e-06
55,2215,123264,963,0.022784714,0.2948579154908657,0.008409559726715088,0.2,0.9879439473152161,0.0,9620,-0.00039237074088305235,-1.4067919492721557,1.3575277728743006e-05,0.1487477570772171,1.7945189e-05
55,2215,123392,964,0.6093369,0.2739139050245285,0.01291114091873169,0.2,0.9879369139671326,0.0,9630,-0.0005279801320284605,-1.4068120896816254,1.3575277728743006e-05,0.134507417678833,3.9507635e-05
55,2216,123520,965,0.04860185,0.4067102402448654,-0.016162872314453125,0.2,0.9878100156784058,0.0,9640,-0.00028741781134158375,-1.4067531168460845,1.3575277728743006e-05,0.2152327299118042,2.3830216e-05
55,2216,123648,966,-0.18921529,0.2960058465600014,-0.010294675827026367,0.2,0.9877620935440063,0.0,9650,-0.0001291448948904872,-1.40663685798645,1.3575277728743006e-05,0.14894570410251617,3.8966537e-06
55,2216,123776,967,0.075270936,1.7096748113632203,0.13931047916412354,0.2,0.987798810005188,0.0,9660,-5.235557910054922e-05,-1.4066406190395355,1.3575277728743006e-05,0.8079429864883423,2.8023496e-06
55,2216,123904,968,0.13345629,0.3038251265883446,-0.014897942543029785,0.2,0.987875759601593,0.0,9670,-0.0004121516132727265,-1.406696182489395,1.3575277728743006e-05,0.16103655099868774,1.3683457e-05
55,2216,124032,969,0.0145521695,0.06713424231857061,-0.23099708557128906,0.2,0.9878737330436707,0.0,9680,-0.0004748136503621936,-1.4067493200302124,1.3575277728743006e-05,0.02738127112388611,1.0567252e-05
56,2216,124160,970,-0.1280498,0.058146151900291446,-0.18527603149414062,0.2,0.9879636168479919,0.0,9690,-0.0015278897248208524,-1.4067685306072235,1.3575277728743006e-05,0.019632600247859955,0.00015625963
56,2216,124288,971,-0.10110031,0.08833102881908417,-0.12149643898010254,0.2,0.988376796245575,0.0,9700,-0.0015497536398470402,-1.4070007979869843,1.3575277728743006e-05,0.04370696842670441,0.0003114515
56,2216,124416,972,-0.106748804,0.1174041036516428,-0.004209995269775391,0.2,0.988718569278717,0.0,9710,-0.00044957553036510943,-1.4074357271194458,1.3575277728743006e-05,0.06459609419107437,7.1145594e-05
56,2215,124544,973,0.006824087,0.45968625545501707,0.08866840600967407,0.2,0.9888023734092712,0.0,9720,-0.00015418976545333862,-1.4076504051685332,1.3575277728743006e-05,0.284952849149704,2.501998e-06
56,2215,124672,974,0.41738507,0.18141532689332962,0.07149028778076172,0.2,0.9887091517448425,0.0,9730,-0.000445487629622221,-1.4076458871364594,1.3575277728743006e-05,0.08077186346054077,4.4367276e-05
56,2215,124800,975,0.13503376,0.31253695785999297,-0.01792752742767334,0.2,0.9885746836662292,0.0,9740,-0.0023531219456344845,-1.407518881559372,1.3575277728743006e-05,0.15066076815128326,0.00032350607
56,2215,124928,976,-0.055615146,0.6891704022884368,0.0844874382019043,0.2,0.9886347055435181,0.0,9750,0.0003128102980554104,-1.4074594259262085,1.3575277728743006e-05,0.3465232849121094,5.1057432e-05
56,2215,125056,977,0.18779343,0.6151332348585129,0.05353051424026489,0.2,0.9885378479957581,0.0,9760,-0.0009000873425975442,-1.4074910581111908,1.3575277728743006e-05,0.31918761134147644,4.747417e-05
56,2215,125184,978,-0.029567188,0.49985621869564056,0.03695172071456909,0.2,0.9883356690406799,0.0,9770,-0.00015004836022853852,-1.4073131382465363,1.3575277728743006e-05,0.19443464279174805,2.5125686e-05
56,2215,125312,979,-0.26346827,0.9618722259998321,-0.06729209423065186,0.2,0.9883937835693359,0.0,9780,-0.0008045359514653683,-1.4072035193443297,1.3575277728743006e-05,0.5399209856987,3.2236334e-05
56,2215,125440,980,0.059947487,1.2291080474853515,0.006041169166564941,0.2,0.9884758591651917,0.0,9790,-0.00038065132685005665,-1.4073207199573516,1.3575277728743006e-05,0.5369814038276672,2.7301256e-05
56,2215,125568,981,0.050733056,0.31918895319104196,0.11756378412246704,0.2,0.9886660575866699,0.0,9800,-8.831198792904615e-05,-1.4074188768863678,1.3575277728743006e-05,0.1485883891582489,1.1753291e-06
56,2215,125696,982,0.040905252,0.17986539676785468,0.29034143686294556,0.2,0.9887951016426086,0.0,9810,-0.0001100969733670354,-1.407617461681366,1.3575277728743006e-05,0.09720475226640701,4.024245e-06
56,2215,125824,983,-0.011891516,0.23274630010128022,0.16058975458145142,0.2,0.9887685179710388,0.0,9820,-0.0007583902217447758,-1.4076648592948913,1.3575277728743006e-05,0.10922510921955109,3.9144885e-05
56,2215,125952,984,-0.13393831,0.3823815926909447,0.15236985683441162,0.2,0.988679826259613,0.0,9830,-0.0003655587323009968,-1.4076079845428466,1.3575277728743006e-05,0.18132582306861877,1.3679732e-05
56,2215,126080,985,-0.044904906,1.7159339606761932,0.1689453125,0.2,0.9886618852615356,0.0,9840,-0.00010948632843792439,-1.4075329840183257,1.3575277728743006e-05,0.998896062374115,7.5018033e-07
56,2215,126208,986,-0.0037759314,0.3001739516854286,-0.05114483833312988,0.2,0.9885627031326294,0.0,9850,-0.000284128007479012,-1.4075039684772492,1.3575277728743006e-05,0.1427420824766159,7.699244e-06
57,2215,126336,987,0.047088794,0.08303085006773472,-0.18941736221313477,0.2,0.9884706139564514,0.0,9860,-0.0006341756321489811,-1.407384979724884,1.3575277728743006e-05,0.047024257481098175,5.2350573e-05
57,2215,126464,988,-0.017683832,0.04954772163182497,-0.321758508682251,0.2,0.988756537437439,0.0,9870,-0.0005915195681154728,-1.4074292302131652,1.3575277728743006e-05,0.017134567722678185,3.052596e-05
57,2215,126592,989,-0.020444263,0.11371960565447807,-0.05241525173187256,0.2,0.9889612793922424,0.0,9880,-0.0005471734330058098,-1.4077651500701904,1.3575277728743006e-05,0.05868501588702202,3.4907833e-05
57,2215,126720,990,-0.05272295,0.12665516845881938,-0.033554792404174805,0.2,0.9890334010124207,0.0,9890,-0.0003887954168021679,-1.407869851589203,1.3575277728743006e-05,0.059160418808460236,2.5303103e-05
57,2215,126848,991,-0.037472285,0.5660940408706665,0.014408528804779053,0.2,0.9891217947006226,0.0,9900,-0.0005676077678799629,-1.4079520583152771,1.3575277728743006e-05,0.1678265780210495,2.7194154e-05
57,2215,126976,992,0.03426875,0.21504343226552008,0.02583765983581543,0.2,0.9891732931137085,0.0,9910,-0.0006923806620761752,-1.408029705286026,1.3575277728743006e-05,0.11581043154001236,6.600004e-05
57,2215,127104,993,-0.21266387,0.36350118815898896,0.0170554518699646,0.2,0.9893583059310913,0.0,9920,-0.00025711492635309695,-1.4081329941749572,1.3575277728743006e-05,0.18712739646434784,1.9657891e-05
57,2215,127232,994,-0.12927057,0.6221163898706437,0.09034574031829834,0.2,0.9893797039985657,0.0,9930,-0.0005580391269177198,-1.4082707524299622,1.3575277728743006e-05,0.28559738397598267,3.2738782e-05
57,2215,127360,995,0.22586477,0.6480407953262329,-0.005573868751525879,0.2,0.989328145980835,0.0,9940,-0.0005552927497774363,-1.4082370400428772,1.3575277728743006e-05,0.33979421854019165,1.5927479e-05
57,2215,127488,996,0.27727094,0.680625781416893,0.019138693809509277,0.2,0.9893314242362976,0.0,9950,-0.0003857289906591177,-1.4082033038139343,1.3575277728743006e-05,0.3365836441516876,8.290168e-06
57,2215,127616,997,0.04763986,1.0965022802352906,-0.019359588623046875,0.2,0.9894031286239624,0.0,9960,-0.0002578824758529663,-1.4082434713840484,1.3575277728743006e-05,0.5647222399711609,5.4477714e-06
57,2215,127744,998,-0.2659926,1.2487736761569976,0.029568612575531006,0.2,0.9895743727684021,0.0,9970,-0.00013336434494704008,-1.408357447385788,1.3575277728743006e-05,0.6188255548477173,1.532957e-06
57,2215,127872,999,-0.043761216,0.39577201306819915,0.16008269786834717,0.2,0.989622950553894,0.0,9980,-0.0005681885406374932,-1.4084980368614197,1.3575277728743006e-05,0.21630726754665375,2.565654e-05
57,2215,128000,1000,0.011278998,0.35233300775289533,0.22156941890716553,0.2,0.9896189570426941,0.0,9990,8.209096267819405e-06,-1.4085037529468536,1.3575277728743006e-05,0.16235360503196716,4.505273e-06
57,2215,128128,1001,0.060832918,0.3257721520960331,0.1572536826133728,0.2,0.9896476864814758,0.0,10000,-8.220234885811806e-05,-1.408514928817749,1.3575277728743006e-05,0.17463193833827972,1.9092113e-07
57,2215,128256,1002,-0.22845587,0.44654067754745486,0.040837109088897705,0.2,0.9896823167800903,0.0,10010,-0.00016359728761017323,-1.4085494041442872,1.3575277728743006e-05,0.19613158702850342,4.422851e-06
57,2215,128384,1003,0.10322285,1.8174634158611298,0.15645939111709595,0.2,0.989708662033081,0.0,10020,-0.00021564364433288575,-1.4085808932781219,1.3575277728743006e-05,0.6328741312026978,4.979782e-06
57,2215,128512,1004,-0.009434932,0.28069277927279473,-0.10134947299957275,0.2,0.9898588061332703,0.0,10030,-0.0003659477457404137,-1.4086498320102692,1.3575277728743006e-05,0.14368227124214172,9.428244e-06
58,2215,128640,1005,-0.03216931,0.05179654769599438,-0.14214789867401123,0.2,0.989979088306427,0.0,10040,-0.0002769709099084139,-1.4088213384151458,1.3575277728743006e-05,0.02112419903278351,8.217059e-06
58,2215,128768,1006,-0.057362705,0.032537479605525735,-0.18125379085540771,0.2,0.9899762868881226,0.0,10050,-0.0008757114643231034,-1.4088668763637542,1.3575277728743006e-05,0.014273067936301231,1.3357494e-05
58,2216,128896,1007,-0.0050004884,0.12462108954787254,-0.0401456356048584,0.2,0.9898113012313843,0.0,10060,-0.00015376457013189794,-1.4087999939918519,1.3575277728743006e-05,0.0663638487458229,5.349051e-06
58,2216,129024,1008,-0.42481878,0.20556024834513664,-0.07917451858520508,0.2,0.9897429347038269,0.0,10070,-0.00029788617976009844,-1.4086406350135803,1.3575277728743006e-05,0.09243406355381012,7.3863193e-06
58,2216,129152,1009,-0.03311918,0.4904424577951431,0.07475447654724121,0.2,0.9896401762962341,0.0,10080,-0.0003247549990192056,-1.4085995316505433,1.3575277728743006e-05,0.25819867849349976,1.0623597e-05
58,2216,129280,1010,-0.030800438,0.20769589021801949,0.07442361116409302,0.2,0.9895548224449158,0.0,10090,-0.0007735467981547118,-1.4084702372550963,1.3575277728743006e-05,0.09851793199777603,4.4577755e-05
58,2216,129408,1011,0.6545142,0.3141617253422737,-0.01931321620941162,0.2,0.9898897409439087,0.0,10100,-0.0005174605874344706,-1.4085633456707,1.3575277728743006e-05,0.16823261976242065,7.9818536e-05
58,2216,129536,1012,0.1638549,0.7590837150812149,0.131039559841156,0.2,0.9901143312454224,0.0,10110,-0.00024459075648337604,-1.4089133381843566,1.3575277728743006e-05,0.28725117444992065,4.9113296e-06
58,2216,129664,1013,-0.2796763,0.41376880556344986,0.10719043016433716,0.2,0.9901437163352966,0.0,10120,-0.00020268114749342204,-1.4090266346931457,1.3575277728743006e-05,0.24115371704101562,7.0496462e-06
58,2216,129792,1014,0.09216816,0.7776772111654282,-0.06323206424713135,0.2,0.9901637434959412,0.0,10130,4.740972071886063e-05,-1.4090408086776733,1.3575277728743006e-05,0.3673669099807739,4.1071326e-07
58,2216,129920,1015,-0.17482491,0.8771070301532745,0.04201555252075195,0.2,0.9901867508888245,0.0,10140,-0.00012997351586818695,-1.4090643286705018,1.3575277728743006e-05,0.41785597801208496,1.0742806e-06
58,2216,130048,1016,0.41727468,0.9576080471277237,0.032581329345703125,0.2,0.9901885390281677,0.0,10150,-0.00021694456227123738,-1.4090797126293182,1.3575277728743006e-05,0.522845447063446,2.0298176e-06
58,2216,130176,1017,-0.091911346,0.3159244552254677,0.35226160287857056,0.2,0.9901665449142456,0.0,10160,-0.0003194962628185749,-1.409071582555771,1.3575277728743006e-05,0.15907275676727295,6.6296197e-06
58,2216,130304,1018,-0.110923424,0.2927929893136024,0.03460693359375,0.2,0.990157425403595,0.0,10170,-0.0001679476350545883,-1.4090480506420135,1.3575277728743006e-05,0.15435147285461426,2.1359883e-06
58,2216,130432,1019,-1.1271138,0.37978460639715195,0.05268263816833496,0.2,0.9900412559509277,0.0,10180,-0.00030580542515963317,-1.4090056836605072,1.3575277728743006e-05,0.18637749552726746,1.6577542e-05
58,2216,130560,1020,-0.41935772,0.3764406830072403,0.12764102220535278,0.2,0.9900262355804443,0.0,10190,-9.713144972920418e-05,-1.408904880285263,1.3575277728743006e-05,0.1763017326593399,5.815178e-06
58,2216,130688,1021,0.08486012,1.7612515211105346,0.11469978094100952,0.2,0.9900453686714172,0.0,10200,-7.758606225252151e-05,-1.4089275538921355,1.3575277728743006e-05,1.0668423175811768,2.7804635e-06
59,2216,130816,1022,-0.011346388,0.20562001690268517,-0.3700134754180908,0.2,0.9900372624397278,0.0,10210,-0.00021239290945231914,-1.4089329600334168,1.3575277728743006e-05,0.1065114215016365,7.634051e-06
59,2216,130944,1023,-0.021993548,0.0637803165242076,-0.43749356269836426,0.2,0.9899119734764099,0.0,10220,-0.0006258442066609859,-1.408879965543747,1.3575277728743006e-05,0.02570578269660473,6.915117e-05
59,2216,131072,1024,-0.056100577,0.02641970943659544,-0.47282207012176514,0.2,0.9901090264320374,0.0,10230,-0.0008180206641554832,-1.4088517904281617,1.3575277728743006e-05,0.011943426914513111,4.8432034e-05
59,2216,131200,1025,-0.0373742,0.11176518499851226,-0.20257556438446045,0.2,0.9901354312896729,0.0,10240,-0.00020443585235625507,-1.4090404212474823,1.3575277728743006e-05,0.05390198528766632,4.2825937e-05
59,2216,131328,1026,-0.01862086,0.31635264679789543,0.012462854385375977,0.2,0.9900555610656738,0.0,10250,-0.0003495541401207447,-1.4089864015579223,1.3575277728743006e-05,0.11927416175603867,2.3996923e-05
59,2216,131456,1027,-0.08820538,0.18378309458494185,-0.012743830680847168,0.2,0.9903309345245361,0.0,10260,-0.0005475672893226147,-1.4090400874614715,1.3575277728743006e-05,0.07983162999153137,1.4579389e-05
59,2216,131584,1028,0.015903179,0.18096551597118377,0.03718435764312744,0.2,0.9906044602394104,0.0,10270,-0.001103771198540926,-1.4093684554100037,1.3575277728743006e-05,0.059887778013944626,8.729752e-05
59,2216,131712,1029,0.15473132,0.24277535006403922,0.021144449710845947,0.2,0.990490734577179,0.0,10280,-0.00018401285633444785,-1.4094767093658447,1.3575277728743006e-05,0.12329376488924026,1.3402663e-05
59,2216,131840,1030,0.018506238,0.7126057595014572,0.11838352680206299,0.2,0.9903369545936584,0.0,10290,-0.00027978215366601943,-1.4093008279800414,1.3575277728743006e-05,0.3153822720050812,1.4661811e-05
59,2216,131968,1031,-0.15030724,0.3760931685566902,0.28107672929763794,0.2,0.9903226494789124,0.0,10300,-0.00019645700231194497,-1.4092089772224425,1.3575277728743006e-05,0.19020621478557587,7.4682757e-06
59,2216,132096,1032,-0.033284128,0.7496827155351639,0.10182476043701172,0.2,0.990347683429718,0.0,10310,-0.0003725804388523102,-1.4092259287834168,1.3575277728743006e-05,0.37076035141944885,1.38334e-05
59,2216,132224,1033,0.084097296,0.6449660509824753,0.09191036224365234,0.2,0.9903168082237244,0.0,10320,-0.000533638009801507,-1.4092311620712281,1.3575277728743006e-05,0.32067081332206726,3.7574675e-05
59,2216,132352,1034,-0.18889356,0.8967347174882889,0.029664158821105957,0.2,0.9902997612953186,0.0,10330,6.181735079735518e-05,-1.4091933429241181,1.3575277728743006e-05,0.41110679507255554,2.1141022e-07
59,2216,132480,1035,0.014991925,0.26938796788454056,0.30446237325668335,0.2,0.990281879901886,0.0,10340,-0.0003478483762592077,-1.4091875076293945,1.3575277728743006e-05,0.14846354722976685,5.7742e-06
59,2216,132608,1036,0.22328684,0.25478591918945315,0.0033536553382873535,0.2,0.9903171062469482,0.0,10350,-0.0008751270594075322,-1.4091802775859832,1.3575277728743006e-05,0.12204594910144806,3.948994e-05
59,2216,132736,1037,0.0039279475,0.3194975510239601,0.1941385269165039,0.2,0.9904531836509705,0.0,10360,-0.00013184184208512307,-1.4092672705650329,1.3575277728743006e-05,0.14257188141345978,1.5217811e-06
59,2216,132864,1038,0.11612445,0.3777755558490753,0.1350911259651184,0.2,0.9905606508255005,0.0,10370,-0.0003765986301004887,-1.4093998432159425,1.3575277728743006e-05,0.1960790455341339,1.1314172e-05
60,2216,132992,1039,0.033059552,1.5390531480312348,0.09683459997177124,0.2,0.9904771447181702,0.0,10380,-0.0011830077040940524,-1.4094419181346893,1.3575277728743006e-05,0.7794870734214783,1.1967029e-05
60,2216,133120,1040,0.016011579,0.13330344036221503,-0.026875019073486328,0.2,0.9903920292854309,0.0,10390,-0.0018086552852764725,-1.409315687417984,1.3575277728743006e-05,0.06124396249651909,0.00015423773
60,2216,133248,1041,0.0004309845,0.07739696577191353,-0.08760547637939453,0.2,0.9903321862220764,0.0,10400,-0.0018086739350110293,-1.409260082244873,1.3575277728743006e-05,0.0258290134370327,0.00011314871
60,2216,133376,1042,0.021447973,0.0365874070674181,-0.5605278015136719,0.2,0.9902892708778381,0.0,10410,-0.0005973442457616329,-1.4091980874538421,1.3575277728743006e-05,0.015448667109012604,3.1425618e-05
60,2216,133504,1043,0.02657074,0.0997252207249403,0.023442506790161133,0.2,0.9902527332305908,0.0,10420,-6.451266817748546e-05,-1.409168791770935,1.3575277728743006e-05,0.03380993381142616,6.4433552e-06
60,2216,133632,1044,-0.03456581,0.3905129723250866,-0.08583629131317139,0.2,0.9900895953178406,0.0,10430,-0.0005782445659860969,-1.4090777695178986,1.3575277728743006e-05,0.1148228794336319,7.0425216e-05
60,2216,133760,1045,0.18118708,0.22563297748565675,0.07811421155929565,0.2,0.9900085926055908,0.0,10440,-0.0003821297083050013,-1.40891792178154,1.3575277728743006e-05,0.09686928242444992,4.6568923e-05
60,2216,133888,1046,0.028976083,0.24447868689894675,0.035665154457092285,0.2,0.9900063872337341,0.0,10450,-0.00018799605313688517,-1.4089003324508667,1.3575277728743006e-05,0.11689552664756775,1.3806857e-05
60,2216,134016,1047,0.23988973,0.19458244889974594,0.030138850212097168,0.2,0.9900925755500793,0.0,10460,-0.0005805498454719782,-1.4089214980602265,1.3575277728743006e-05,0.08799464255571365,4.5989174e-05
60,2216,134144,1048,0.06768823,0.729196971654892,0.12717819213867188,0.2,0.9901297092437744,0.0,10470,-0.000267091765999794,-1.4090131878852845,1.3575277728743006e-05,0.3760110139846802,1.7175451e-05
60,2216,134272,1049,0.24574071,0.4629231244325638,0.15242749452590942,0.2,0.9901100993156433,0.0,10480,-0.0003931176965124905,-1.4090090274810791,1.3575277728743006e-05,0.17438462376594543,1.2038276e-05
60,2216,134400,1050,0.04815,0.8173359781503677,0.1891617774963379,0.2,0.9900676012039185,0.0,10490,4.699754063040018e-05,-1.4089804291725159,1.3575277728743006e-05,0.37847116589546204,2.8382055e-06
60,2216,134528,1051,-0.106161974,0.6859527975320816,0.18122762441635132,0.2,0.9900825619697571,0.0,10500,-5.2835093811154366e-05,-1.4089568197727202,1.3575277728743006e-05,0.36459290981292725,1.2670644e-06
60,2216,134656,1052,0.06182732,0.6883696794509888,-0.05898463726043701,0.2,0.9900831580162048,0.0,10510,-0.0004754247143864632,-1.4089701294898986,1.3575277728743006e-05,0.34029871225357056,2.3953151e-05
60,2216,134784,1053,-0.8207187,0.4084105402231216,-0.06071138381958008,0.2,0.9900301694869995,0.0,10520,-0.0003766164183616638,-1.408952349424362,1.3575277728743006e-05,0.21103572845458984,1.7695129e-05
60,2216,134912,1054,-0.014222745,0.2936398357152939,0.020885944366455078,0.2,0.9900006055831909,0.0,10530,-4.375609569251537e-05,-1.4088989436626433,1.3575277728743006e-05,0.1490810662508011,1.2265518e-06
60,2216,135040,1055,-0.018923132,0.3852758049964905,0.014118850231170654,0.2,0.9901244044303894,0.0,10540,-0.0008194835856556893,-1.40892795920372,1.3575277728743006e-05,0.15894760191440582,2.725795e-05
60,2216,135168,1056,0.80671555,0.4842869400978088,0.15447115898132324,0.2,0.9902419447898865,0.0,10550,-0.0005615447647869587,-1.409078711271286,1.3575277728743006e-05,0.24830785393714905,2.224883e-05
61,2216,135296,1057,0.01123546,1.3809278905391693,0.08475828170776367,0.2,0.9903224110603333,0.0,10560,6.455908296629787e-05,-1.4091713368892669,1.3575277728743006e-05,0.7102599740028381,5.1860698e-06
61,2216,135424,1058,0.005959283,0.10081154853105545,0.14515584707260132,0.2,0.9903737902641296,0.0,10570,-0.0014655896462500095,-1.4092408537864685,1.3575277728743006e-05,0.04396983981132507,6.6726934e-05
61,2216,135552,1059,0.00061376806,0.07418174836784601,-0.31564760208129883,0.2,0.990493655204773,0.0,10580,-0.00016092145815491677,-1.4093093395233154,1.3575277728743006e-05,0.028642985969781876,3.8873404e-06
