date,A2C Agent 1,A2C Agent 2,SAC Agent 1,SAC Agent 2,PPO Agent 1,PPO Agent 2,TD3 Agent 1,TD3 Agent 2,Mean Var,djia
2025-05-08 16:30:00+00:00,887475.169169937,942473.9444659384,884641.5892158507,929964.4629660577,884641.5892158507,929964.4629660577,884641.5892158507,929964.4629660577,829896.6137987676,937978.0347148989
2025-05-08 17:30:00+00:00,888002.8034167633,943574.7436312858,885167.5410896301,930953.820173243,885167.5410896301,930953.820173243,885167.5410896301,930953.820173243,830390.018405474,935897.5699816851
2025-05-08 18:30:00+00:00,892259.3095126495,948193.9519683757,889410.4752250671,935534.5801182095,889410.4752250671,935534.5801182095,889410.4752250671,935534.5801182095,834370.3887639507,937441.923069385
2025-05-08 19:30:00+00:00,883449.0005755769,939784.2641825062,880628.2581459046,926412.5643020597,880628.2581459046,926412.5643020597,880628.2581459046,926412.5643020597,826131.6380721478,930871.9187971904
2025-05-09 13:30:00+00:00,874127.5387835845,929892.2385123775,871336.5180335997,916738.040504422,871336.5180335997,916738.040504422,871336.5180335997,916738.040504422,817414.8949549755,929510.1073304303
2025-05-09 14:30:00+00:00,875978.4507785186,932100.1406535461,873181.5283561705,919682.057041528,873181.5283561705,919682.057041528,873181.5283561705,919682.057041528,819145.7312500074,928794.7937758669
2025-05-09 15:30:00+00:00,875282.2124667511,931653.4125805058,872487.5100151062,919553.3820519396,872487.5100151062,919553.3820519396,872487.5100151062,919553.3820519396,818494.660565233,927223.8987673563
2025-05-09 16:30:00+00:00,876373.602199112,933663.4445713545,873575.4198280334,921490.794350908,873575.4198280334,921490.794350908,873575.4198280334,921490.794350908,819515.2476952345,927696.6437741135
2025-05-09 17:30:00+00:00,877502.6636844024,934967.7559247267,874700.8812767027,923252.0217060635,874700.8812767027,923252.0217060635,874700.8812767027,923252.0217060635,820571.0626682921,927882.7008812532
2025-05-09 18:30:00+00:00,878595.5465045319,937146.8233970024,875790.2794166565,924896.8202825603,875790.2794166565,924896.8202825603,875790.2794166565,924896.8202825603,821593.0460237808,928832.8489139827
2025-05-09 19:30:00+00:00,877808.9763827667,936999.0601233592,875006.2172904968,924815.091246967,875006.2172904968,924815.091246967,875006.2172904968,924815.091246967,820857.5036970441,927867.4085162829
2025-05-12 13:30:00+00:00,909718.21449617,971693.6608455606,906813.7121177673,958553.5661889385,906813.7121177673,958553.5661889385,906813.7121177673,958553.5661889385,850696.6681871205,949033.4478297892
2025-05-12 14:30:00+00:00,915675.0604281769,978962.1098373196,912751.5645195007,964946.9192184703,912751.5645195007,964946.9192184703,912751.5645195007,964946.9192184703,856267.0708703651,949268.5459694203
2025-05-12 15:30:00+00:00,921093.763072525,985056.1705840115,918152.9895149231,970729.4757845575,918152.9895149231,970729.4757845575,918152.9895149231,970729.4757845575,861334.2416675143,948838.6020071494
2025-05-12 16:30:00+00:00,923278.0930514679,988199.3699090463,920330.3547111511,973755.2794008577,920330.3547111511,973755.2794008577,920330.3547111511,973755.2794008577,863376.8658539847,951792.9287225505
2025-05-12 17:30:00+00:00,923831.33949617,989136.3551995945,920881.8371177673,974953.190573519,920881.8371177673,974953.190573519,920881.8371177673,974953.190573519,863894.2210978909,953115.2788567146
2025-05-12 18:30:00+00:00,922702.2780108795,988062.0876929519,919756.3756690979,974382.0913002993,919756.3756690979,974382.0913002993,919756.3756690979,974382.0913002993,862838.4061248332,952532.0596961196
2025-05-12 19:30:00+00:00,925750.703822647,991569.8983305651,922795.0815101622,978291.383273028,922795.0815101622,978291.383273028,922795.0815101622,978291.383273028,865689.0689614026,954265.8096028493
2025-05-13 13:30:00+00:00,972606.2673373566,1041982.7580131029,969501.2450614929,1028077.687534587,969501.2450614929,1028077.687534587,969501.2450614929,1028077.687534587,909504.9338849642,951331.0817230137
2025-05-13 14:30:00+00:00,977235.4136844025,1048046.1022851734,974115.6312767029,1033360.7186426537,974115.6312767029,1033360.7186426537,974115.6312767029,1033360.7186426537,913833.7699044027,950935.3258640384
2025-05-13 15:30:00+00:00,981977.4604373322,1053658.4499428594,978842.557912445,1038770.0346532059,978842.557912445,1038770.0346532059,978842.557912445,1038770.0346532059,918268.1820510488,949774.1607721484
2025-05-13 16:30:00+00:00,984800.0854373322,1057258.8495978434,981656.182912445,1042183.6690497441,981656.182912445,1042183.6690497441,981656.182912445,1042183.6690497441,920907.6926332029,951232.0328993261
2025-05-13 17:30:00+00:00,981864.5600314484,1055111.4460024808,978730.0174919128,1039819.7640689436,978730.0174919128,1039819.7640689436,978730.0174919128,1039819.7640689436,918162.6059238411,949946.2438216428
2025-05-13 18:30:00+00:00,980133.2673373566,1053899.3557428862,977004.2450614929,1038368.7613173043,977004.2450614929,1038368.7613173043,977004.2450614929,1038368.7613173043,916543.6287707083,950414.2429220299
2025-05-13 19:30:00+00:00,977310.6423373566,1050449.6541058512,974190.6200614929,1035173.2386335098,974190.6200614929,1035173.2386335098,974190.6200614929,1035173.2386335098,913904.1181885543,947933.452197781
2025-05-14 13:30:00+00:00,998536.8374667511,1073668.3374516082,995349.1350151062,1058469.568476761,995349.1350151062,1058469.568476761,995349.1350151062,1058469.568476761,933753.2893192939,949853.7865345805
2025-05-14 14:30:00+00:00,1009789.6657138214,1086229.770267759,1006566.083379364,1071380.0715466614,1006566.083379364,1071380.0715466614,1006566.083379364,1071380.0715466614,944276.1038048541,948340.4576125965
2025-05-14 15:30:00+00:00,1015924.1890902863,1093831.5781680676,1012681.0466972351,1078053.6235479445,1012681.0466972351,1078053.6235479445,1012681.0466972351,1078053.6235479445,950012.6573210494,946947.9735287405
2025-05-14 16:30:00+00:00,1012085.4604373322,1090009.4872350579,1008854.557912445,1074412.37671202,1008854.557912445,1074412.37671202,1008854.557912445,1074412.37671202,946422.9615940256,944742.0059381835
2025-05-14 17:30:00+00:00,1012838.091525589,1091509.8959886548,1009604.7892204284,1075903.438829567,1009604.7892204284,1075903.438829567,1009604.7892204284,1075903.438829567,947126.7666414237,945308.7023136382
2025-05-14 18:30:00+00:00,1015322.0153079376,1095031.5156094485,1012080.7929588318,1079409.496699174,1012080.7929588318,1079409.496699174,1012080.7929588318,1079409.496699174,949449.5488419546,946068.4867686328
2025-05-14 19:30:00+00:00,1018762.663791214,1099909.2725746036,1015510.4708610534,1083245.0877322333,1015510.4708610534,1083245.0877322333,1015510.4708610534,1083245.0877322333,952666.9893737575,945975.1506100204
2025-05-15 13:30:00+00:00,1003128.3120608673,1083727.8087913857,999925.969594574,1067172.9038202572,999925.969594574,1067172.9038202572,999925.969594574,1067172.9038202572,938046.8974956763,943166.3650233028
2025-05-15 14:30:00+00:00,1011520.843555008,1093786.2846169826,1008291.7413230896,1076825.3557240106,1008291.7413230896,1076825.3557240106,1008291.7413230896,1076825.3557240106,945894.9735560264,947892.9362193249
2025-05-15 15:30:00+00:00,1017780.3268924103,1100796.735756388,1014531.2661643982,1084689.4595915612,1014531.2661643982,1084689.4595915612,1014531.2661643982,1084689.4595915612,951748.3804052856,948756.9548401522
2025-05-15 16:30:00+00:00,1025332.9390902863,1110174.8624009911,1022059.7966972351,1093798.804649133,1022059.7966972351,1093798.804649133,1022059.7966972351,1093798.804649133,958811.0259282296,950460.8231141812
2025-05-15 17:30:00+00:00,1018859.71449617,1104221.3997436757,1015607.2121177673,1087683.6160579198,1015607.2121177673,1087683.6160579198,1015607.2121177673,1087683.6160579198,952757.7440304111,950178.0022493838
2025-05-15 18:30:00+00:00,1006628.33949617,1091764.585469013,1003414.8371177673,1075213.8000016224,1003414.8371177673,1075213.8000016224,1003414.8371177673,1075213.8000016224,941319.8648410769,951355.6022392592
2025-05-15 19:30:00+00:00,1015397.2439608917,1102052.5925938487,1012155.7817436218,1085650.6019501842,1012155.7817436218,1085650.6019501842,1012155.7817436218,1085650.6019501842,949519.8971261062,952386.6943417458
2025-05-16 13:30:00+00:00,1019348.9878726349,1106833.8349011326,1016094.9254356384,1090871.631082531,1016094.9254356384,1090871.631082531,1016094.9254356384,1090871.631082531,953215.2763822982,953146.7424582056
2025-05-16 14:30:00+00:00,1015133.8862490997,1102304.5394867891,1011893.2637535095,1086569.2388310942,1011893.2637535095,1086569.2388310942,1011893.2637535095,1086569.2388310942,949273.6244305952,952774.364582461
2025-05-16 15:30:00+00:00,1014606.9411197052,1102207.4013293944,1011367.9987998962,1086874.616924362,1011367.9987998962,1086874.616924362,1011367.9987998962,1086874.616924362,948780.864235652,954709.5518484558
2025-05-16 16:30:00+00:00,1022335.6228213654,1111721.9673142526,1019072.0374351501,1095357.4726352675,1019072.0374351501,1095357.4726352675,1019072.0374351501,1095357.4726352675,956008.1569640989,957181.4659700496
2025-05-16 17:30:00+00:00,1016413.4624667511,1105466.5309883363,1013168.7600151062,1089822.1047507778,1013168.7600151062,1089822.1047507778,1013168.7600151062,1089822.1047507778,950470.1896729365,958281.022166283
2025-05-16 18:30:00+00:00,1016754.460742508,1105837.384168268,1013508.6710105896,1090187.7027427212,1013508.6710105896,1090187.7027427212,1013508.6710105896,1090187.7027427212,950789.0660937703,959149.9624677905
2025-05-16 19:30:00+00:00,1018558.6850314484,1108430.0131591964,1015307.1424919128,1092929.3388020594,1015307.1424919128,1092929.3388020594,1015307.1424919128,1092929.3388020594,952476.243491844,959679.3946895241
2025-05-19 13:30:00+00:00,1018295.2124667511,1108357.6263378747,1015044.5100151062,1093410.2641498677,1015044.5100151062,1093410.2641498677,1015044.5100151062,1093410.2641498677,952229.8633943724,958546.79292301
2025-05-19 14:30:00+00:00,1015585.4878726349,1104793.224453082,1012343.4254356384,1090280.5424720359,1012343.4254356384,1090280.5424720359,1012343.4254356384,1090280.5424720359,949695.9289394261,957510.4275912232
2025-05-19 15:30:00+00:00,1017843.610843216,1107495.6747845744,1014594.3483329773,1093484.2179230251,1014594.3483329773,1093484.2179230251,1014594.3483329773,1093484.2179230251,951807.5588855415,961480.2024955206
2025-05-19 16:30:00+00:00,1018219.8689608917,1107930.947980021,1014969.4067436218,1094381.4453980974,1014969.4067436218,1094381.4453980974,1014969.4067436218,1094381.4453980974,952159.4077082602,963213.0735307003
2025-05-19 17:30:00+00:00,1016789.8354373322,1106633.0341403582,1013543.932912445,1092905.1520705733,1013543.932912445,1092905.1520705733,1013543.932912445,1092905.1520705733,950822.1458976157,961197.1179692583
2025-05-19 18:30:00+00:00,1017053.1931491242,1106919.6591403582,1013806.4509025573,1093188.2082534346,1013806.4509025573,1093188.2082534346,1013806.4509025573,1093188.2082534346,951068.4185931268,960913.418232911
2025-05-19 19:30:00+00:00,1019838.2612490997,1110100.9512939632,1016582.6387535095,1096789.5615550983,1016582.6387535095,1096789.5615550983,1016582.6387535095,1096789.5615550983,953672.8087341853,962819.6027377553
2025-05-20 13:30:00+00:00,1000719.6169314728,1089567.3368845482,997524.9546409607,1077407.7667464013,997524.9546409607,1077407.7667464013,997524.9546409607,1077407.7667464013,935794.4635792972,960627.4334305336
2025-05-20 14:30:00+00:00,1006929.3689608917,1096074.13141927,1003714.9067436218,1083405.607934482,1003714.9067436218,1083405.607934482,1003714.9067436218,1083405.607934482,941601.365379644,961298.8034075958
2025-05-20 15:30:00+00:00,1009259.7344088898,1098276.52499035,1006037.841771698,1085337.807988601,1006037.841771698,1085337.807988601,1006037.841771698,1085337.807988601,943780.551158937,959579.7306557515
2025-05-20 16:30:00+00:00,1009413.2927432404,1099555.8336542335,1006190.9104820251,1086016.3634023687,1006190.9104820251,1086016.3634023687,1006190.9104820251,1086016.3634023687,943924.1475801748,960582.9625301025
2025-05-20 17:30:00+00:00,1004483.1169314728,1094444.6836124947,1001276.4546409607,1081017.5770868903,1001276.4546409607,1081017.5770868903,1001276.4546409607,1081017.5770868903,939313.8110221692,956978.7981906143
2025-05-20 18:30:00+00:00,1007230.5132785187,1097736.177732374,1004015.0908561706,1084992.39931129,1004015.0908561706,1084992.39931129,1004015.0908561706,1084992.39931129,941882.9733201717,958170.9874482201
2025-05-20 19:30:00+00:00,1011483.2866549835,1102837.6006712131,1008254.3041740417,1089757.105940962,1008254.3041740417,1089757.105940962,1008254.3041740417,1089757.105940962,945859.8531149308,960249.0792282489
2025-05-21 13:30:00+00:00,1009262.8354373322,1101450.9360971416,1006040.932912445,1087989.636014235,1006040.932912445,1087989.636014235,1006040.932912445,1087989.636014235,943783.4510118716,951946.2039208745
2025-05-21 14:30:00+00:00,1022742.0872531281,1117247.3853114927,1019477.205846405,1102857.8745825747,1019477.205846405,1102857.8745825747,1019477.205846405,1102857.8745825747,956388.252502439,952862.7790603932
2025-05-21 15:30:00+00:00,1031843.8354373322,1128270.6845178502,1028549.932912445,1113940.5978065513,1028549.932912445,1113940.5978065513,1028549.932912445,1113940.5978065513,964899.5356691041,952502.7932735039
2025-05-21 16:30:00+00:00,1002714.2673373566,1097251.5662293925,999513.2450614929,1084193.5268510922,999513.2450614929,1084193.5268510922,999513.2450614929,1084193.5268510922,937659.713427941,942267.5430890947
2025-05-21 17:30:00+00:00,999929.3140902863,1095499.2438104567,996737.1716972351,1082435.8876330203,996737.1716972351,1082435.8876330203,996737.1716972351,1082435.8876330203,935055.4306888429,944367.7824321839
2025-05-21 18:30:00+00:00,986634.4011874542,1081754.0613807896,983484.6499076843,1068249.653146886,983484.6499076843,1068249.653146886,983484.6499076843,1068249.653146886,922623.0093449373,940696.648080584
2025-05-21 19:30:00+00:00,991536.6677432404,1086570.8984411447,988371.2854820251,1073019.2170612246,988371.2854820251,1073019.2170612246,988371.2854820251,1073019.2170612246,927207.2472265324,941739.429174686
2025-05-22 13:30:00+00:00,1001397.0193667755,1097937.5144982995,998200.197164154,1084400.6552575547,998200.197164154,1084400.6552575547,998200.197164154,1084400.6552575547,936427.9203425436,939839.8362064669
2025-05-22 14:30:00+00:00,1000192.7866549835,1097438.9411339036,996999.8041740417,1084216.502295075,996999.8041740417,1084216.502295075,996999.8041740417,1084216.502295075,935301.8107863145,940890.615031674
2025-05-22 15:30:00+00:00,1004069.1870608673,1103318.825008552,1000863.844594574,1089099.8872990496,1000863.844594574,1089099.8872990496,1000863.844594574,1089099.8872990496,938926.7343563944,943178.3176763832
2025-05-22 16:30:00+00:00,1004942.298846756,1104400.6641907797,1001734.1724449157,1090929.7814519163,1001734.1724449157,1090929.7814519163,1001734.1724449157,1090929.7814519163,939743.2040603956,944223.5596108251
2025-05-22 17:30:00+00:00,1003617.5854373322,1104777.058429354,1000413.682912445,1089650.8426317554,1000413.682912445,1089650.8426317554,1000413.682912445,1089650.8426317554,938504.4298475634,945915.2994574638
2025-05-22 18:30:00+00:00,1008011.053622757,1110484.869774789,1004793.1424308777,1094756.2043557914,1004793.1424308777,1094756.2043557914,1004793.1424308777,1094756.2043557914,942612.8770439802,946887.2435046339
2025-05-22 19:30:00+00:00,999514.5802493439,1101555.0718829455,996323.760243988,1086981.8815225412,996323.760243988,1086981.8815225412,996323.760243988,1086981.8815225412,934667.6022093443,941566.9066894166
2025-05-23 13:30:00+00:00,982504.2907138214,1082439.332930808,979367.708379364,1067914.931606594,979367.708379364,1067914.931606594,979367.708379364,1067914.931606594,918760.8348440315,934736.4048897952
2025-05-23 14:30:00+00:00,985891.4177432404,1087357.7455684722,982744.0354820251,1072284.1162792384,982744.0354820251,1072284.1162792384,982744.0354820251,1072284.1162792384,921928.2260622242,935684.7072922697
2025-05-23 15:30:00+00:00,986117.218555008,1088441.2678744344,982969.1163230896,1073265.9216816956,982969.1163230896,1073265.9216816956,982969.1163230896,1073265.9216816956,922139.3783166397,935890.187460665
2025-05-23 16:30:00+00:00,993192.6169314728,1096394.886313064,990021.9546409607,1081417.5022027742,990021.9546409607,1081417.5022027742,990021.9546409607,1081417.5022027742,928755.7686935529,939139.9029040289
2025-05-23 17:30:00+00:00,994585.093555008,1098133.3391060578,991409.9913230896,1083719.3703881842,991409.9913230896,1083719.3703881842,991409.9913230896,1083719.3703881842,930057.9100631019,938689.4812346422
2025-05-23 18:30:00+00:00,990738.0954928742,1094706.108535034,987575.2594963073,1080246.560119727,987575.2594963073,1080246.560119727,987575.2594963073,1080246.560119727,926460.4813949196,937118.1467903566
2025-05-23 19:30:00+00:00,988375.341525589,1093187.3776029048,985220.0392204284,1077753.1659555691,985220.0392204284,1077753.1659555691,985220.0392204284,1077753.1659555691,924251.0082627551,936255.2707025445
2025-05-27 13:30:00+00:00,1018346.3220095978,1126628.363827144,1015095.4565940857,1111286.865233121,1015095.4565940857,1111286.865233121,1015095.4565940857,1111286.865233121,952277.6572668114,946692.3976819939
2025-05-27 14:30:00+00:00,1017730.7104373322,1126429.041279725,1014481.807912445,1110615.7028378018,1014481.807912445,1110615.7028378018,1014481.807912445,1110615.7028378018,951701.9827583338,948807.7536157435
2025-05-27 15:30:00+00:00,1018122.0142855988,1128676.5202621287,1014871.8640800476,1111052.6292064325,1014871.8640800476,1111052.6292064325,1014871.8640800476,1111052.6292064325,952067.9012378829,950059.8819130608
2025-05-27 16:30:00+00:00,1020666.235843216,1131951.5318206581,1017407.9733329773,1113924.6036487964,1017407.9733329773,1113924.6036487964,1017407.9733329773,1113924.6036487964,954447.0694676955,950685.814230987
2025-05-27 17:30:00+00:00,1018043.7994571076,1130414.496416622,1014793.8986412048,1112543.638922286,1014793.8986412048,1112543.638922286,1014793.8986412048,1112543.638922286,951994.7605027573,951964.39656196
2025-05-27 18:30:00+00:00,1017203.7653079376,1130531.570645224,1013956.5429588318,1112516.8775049795,1013956.5429588318,1112516.8775049795,1013956.5429588318,1112516.8775049795,951209.2225633906,951629.6343885564
2025-05-27 19:30:00+00:00,1019838.2612490997,1134229.9426550919,1016582.6387535095,1115798.3951119736,1016582.6387535095,1115798.3951119736,1016582.6387535095,1115798.3951119736,953672.8087341853,952756.8750386154
2025-05-28 13:30:00+00:00,1018144.6403079376,1132733.2951205757,1014894.4179588318,1114288.547739213,1014894.4179588318,1114288.547739213,1014894.4179588318,1114288.547739213,952089.0594241086,951979.6889269303
2025-05-28 14:30:00+00:00,1020605.2489505158,1135688.6954268408,1017347.1808982849,1117979.5214470616,1017347.1808982849,1117979.5214470616,1017347.1808982849,1117979.5214470616,954390.0390266505,949419.9755374893
2025-05-28 15:30:00+00:00,1023227.6853366242,1137966.714784802,1019961.2555900573,1120706.2457333046,1019961.2555900573,1120706.2457333046,1019961.2555900573,1120706.2457333046,956842.3479915888,950256.749140266
2025-05-28 16:30:00+00:00,1027064.1169314728,1142379.294022638,1023785.4546409607,1125109.3946484965,1023785.4546409607,1125109.3946484965,1023785.4546409607,1125109.3946484965,960429.8956794018,950626.1388527404
2025-05-28 17:30:00+00:00,1028720.0661197052,1144400.5039411762,1025436.1237998962,1127636.2507614694,1025436.1237998962,1127636.2507614694,1025436.1237998962,1127636.2507614694,961978.4171464223,950176.1566191288
2025-05-28 18:30:00+00:00,1029924.4136844025,1146303.7913920477,1026636.6312767029,1129935.3371185537,1026636.6312767029,1129935.3371185537,1026636.6312767029,1129935.3371185537,963104.6341046119,948948.9003866771
2025-05-28 19:30:00+00:00,1014731.9010806427,1128928.9063801088,1011492.5603233337,1112500.0951453755,1011492.5603233337,1112500.0951453755,1011492.5603233337,1112500.0951453755,948897.7175687162,947356.824573811
2025-05-29 13:30:00+00:00,1058446.4099154817,1177800.1876814123,1055067.684514618,1160929.0386607482,1055067.684514618,1160929.0386607482,1055067.684514618,1160929.0386607482,989776.2999745351,948560.527048722
2025-05-29 14:30:00+00:00,1066279.8374667512,1187545.8016339466,1062876.1350151063,1170578.262843321,1062876.1350151063,1170578.262843321,1062876.1350151063,1170578.262843321,997101.5432909916,948472.2883450998
2025-05-29 15:30:00+00:00,1058076.928119217,1178351.3110720578,1054699.3808189393,1161325.8096032802,1054699.3808189393,1161325.8096032802,1054699.3808189393,1161325.8096032802,989430.787867488,945686.7049673029
2025-05-29 16:30:00+00:00,1052844.114902054,1173345.7052571066,1049483.2525382997,1156256.6002282822,1049483.2525382997,1156256.6002282822,1049483.2525382997,1156256.6002282822,984537.4471434677,947505.7933015398
2025-05-29 17:30:00+00:00,1042074.4728274689,1162372.022049105,1038747.949697113,1145119.6457392965,1038747.949697113,1145119.6457392965,1038747.949697113,1145119.6457392965,974466.4727058861,946666.2951969582
2025-05-29 18:30:00+00:00,1045580.5874667511,1167482.1743071065,1042242.8850151062,1149402.4128642024,1042242.8850151062,1149402.4128642024,1042242.8850151062,1149402.4128642024,977745.1323551951,948233.1473963386
2025-05-29 19:30:00+00:00,1047612.7947726593,1170494.34914971,1044268.6125846863,1152186.2093545494,1044268.6125846863,1152186.2093545494,1044268.6125846863,1152186.2093545494,979645.5026449345,949910.4737495569
2025-05-30 13:30:00+00:00,1033913.71449617,1155190.0358715118,1030613.2121177673,1137120.3150369225,1030613.2121177673,1137120.3150369225,1030613.2121177673,1137120.3150369225,966835.1338018995,950803.23147007
2025-05-30 14:30:00+00:00,1024467.2927432404,1146434.2770504917,1021196.9104820251,1127483.642574633,1021196.9104820251,1127483.642574633,1021196.9104820251,1127483.642574633,958001.5373516632,949963.3818168683
2025-05-30 15:30:00+00:00,1005536.8923373566,1125121.700071288,1002326.8700614929,1105909.3803715399,1002326.8700614929,1105909.3803715399,1002326.8700614929,1105909.3803715399,940299.224010095,944876.561172492
2025-05-30 16:30:00+00:00,1012102.6883731232,1132710.4395265395,1008871.7309165954,1113595.0054081783,1008871.7309165954,1113595.0054081783,1008871.7309165954,1113595.0054081783,946439.0718881062,946771.408234341
2025-05-30 17:30:00+00:00,1014494.0407138214,1135387.3293474265,1011255.458379364,1117241.9968770717,1011255.458379364,1117241.9968770717,1011255.458379364,1117241.9968770717,948675.2881084443,949948.0015647429
2025-05-30 18:30:00+00:00,1018144.6403079376,1139478.5511646958,1014894.4179588318,1121718.5005574296,1014894.4179588318,1121718.5005574296,1014894.4179588318,1121718.5005574296,952089.0594241086,952999.3556992667
2025-05-30 19:30:00+00:00,1014945.6423373566,1135954.0922133636,1011705.6200614929,1119100.583942078,1011705.6200614929,1119100.583942078,1011705.6200614929,1119100.583942078,949097.5926172752,950211.3114811297
2025-06-02 13:30:00+00:00,1028645.5265841827,1151851.0137550968,1025361.8219352722,1134783.4145627487,1025361.8219352722,1134783.4145627487,1025361.8219352722,1134783.4145627487,961908.713274034,946496.9366492688
2025-06-02 14:30:00+00:00,1027138.6564669952,1150879.6649438518,1023859.7565055847,1133970.9676957235,1023859.7565055847,1133970.9676957235,1023859.7565055847,1133970.9676957235,960499.5995517902,945781.1836589304
2025-06-02 15:30:00+00:00,1034271.9407077179,1158871.5589257854,1030970.2961174011,1141845.3477616415,1030970.2961174011,1141845.3477616415,1030970.2961174011,1141845.3477616415,967170.1205168141,945960.0340193599
2025-06-02 16:30:00+00:00,1035494.4350314484,1160241.2008325236,1032188.8924919128,1143194.850264083,1032188.8924919128,1143194.850264083,1032188.8924919128,1143194.850264083,968313.3069847685,946423.3751005318
2025-06-02 17:30:00+00:00,1038967.3571811066,1164132.1470910686,1035650.7411552429,1147028.5835099325,1035650.7411552429,1147028.5835099325,1035650.7411552429,1147028.5835099325,971560.9274674823,949781.5432931687
2025-06-02 18:30:00+00:00,1035908.3649020538,1160704.954067387,1032601.5025382995,1143651.7844071493,1032601.5025382995,1143651.7844071493,1032601.5025382995,1143651.7844071493,968700.3836505433,951219.9044719357
2025-06-02 19:30:00+00:00,1033988.9431491242,1158554.497890629,1030688.2009025573,1141532.9488358602,1030688.2009025573,1141532.9488358602,1030688.2009025573,1141532.9488358602,966905.4820860511,952094.9089871383
2025-06-03 13:30:00+00:00,1063570.112872635,1191696.2548028606,1060175.0504356385,1174187.384764205,1060175.0504356385,1174187.384764205,1060175.0504356385,1174187.384764205,994567.6088360453,952342.1355541596
2025-06-03 14:30:00+00:00,1067483.3810611116,1196080.5500909465,1064075.8410850526,1178507.2127671347,1064075.8410850526,1178507.2127671347,1064075.8410850526,1178507.2127671347,998227.0084354575,954211.583228213
2025-06-03 15:30:00+00:00,1065564.7632785188,1193930.9946557658,1062163.3408561707,1176389.2646927938,1062163.3408561707,1176389.2646927938,1062163.3408561707,1176389.2646927938,996432.858684689,955950.6063642428
2025-06-03 16:30:00+00:00,1065941.1362490999,1194352.6703912395,1062538.5137535096,1176804.7400498495,1062538.5137535096,1176804.7400498495,1062538.5137535096,1176804.7400498495,996784.8149093684,956929.0540608831
2025-06-03 17:30:00+00:00,1062514.8443789827,1190513.9671441691,1059123.14668808,1173022.481626998,1059123.14668808,1173022.481626998,1059123.14668808,1173022.481626998,993580.7996226326,957200.44959553
2025-06-03 18:30:00+00:00,1064699.116931473,1192961.1533319133,1061300.4546409608,1175433.6840500936,1061300.4546409608,1175433.6840500936,1061300.4546409608,1175433.6840500936,995623.3701081227,956686.3097387669
2025-06-03 19:30:00+00:00,1063344.3120608674,1191443.27509705,1059949.969594574,1173938.1249070272,1059949.969594574,1173938.1249070272,1059949.969594574,1173938.1249070272,994356.4565816298,956767.3416956789
2025-06-04 13:30:00+00:00,1061199.0894961702,1189039.8392144816,1057811.5871177674,1171570.0294785604,1057811.5871177674,1171570.0294785604,1057811.5871177674,1171570.0294785604,992350.4027627222,958277.8582287029
2025-06-04 14:30:00+00:00,1063758.241931473,1191907.0283319133,1060362.5796409608,1174395.0590500936,1060362.5796409608,1174395.0590500936,1060362.5796409608,1174395.0590500936,994743.5332474047,957572.5638098097
2025-06-04 15:30:00+00:00,1057624.522525345,1185035.0134851115,1054248.41772995,1167624.0912613973,1054248.41772995,1167624.0912613973,1054248.41772995,1167624.0912613973,989007.7315449333,956024.6073487549
2025-06-04 16:30:00+00:00,1059731.2693667756,1187395.342449345,1056348.4471641541,1169949.7136216268,1056348.4471641541,1169949.7136216268,1056348.4471641541,1169949.7136216268,990977.805707061,957606.4882516406
2025-06-04 17:30:00+00:00,1065969.734622513,1194384.7110559123,1062567.0209403993,1176836.3095841513,1062567.0209403993,1176836.3095841513,1062567.0209403993,1176836.3095841513,996811.5579975421,957712.4801605733
2025-06-04 18:30:00+00:00,1066355.0661197053,1194816.4236261027,1062951.1237998963,1177261.674192916,1062951.1237998963,1177261.674192916,1062951.1237998963,1177261.674192916,997171.8915751433,956538.922979828
2025-06-04 19:30:00+00:00,1067560.1028018342,1196166.50657288,1064152.318196869,1178591.9053330526,1064152.318196869,1178591.9053330526,1064152.318196869,1178591.9053330526,998298.7529450961,954691.9744174554
2025-06-05 13:30:00+00:00,1068675.6690707551,1197416.3498498576,1065264.327458954,1179823.3707413778,1065264.327458954,1179823.3707413778,1065264.327458954,1179823.3707413778,999341.9481877907,953637.8558803583
2025-06-05 14:30:00+00:00,1076658.749957596,1206360.327678837,1073221.954122162,1188635.8350815878,1073221.954122162,1188635.8350815878,1073221.954122162,1188635.8350815878,1006807.1362588268,957435.2840736961
2025-06-05 15:30:00+00:00,1076403.6616549836,1206074.5352441447,1072967.6791740418,1188354.2449784384,1072967.6791740418,1188354.2449784384,1072967.6791740418,1188354.2449784384,1006568.5965044744,957512.2732214781
2025-06-05 16:30:00+00:00,1065667.9011874544,1194046.5469323772,1062266.1499076844,1176503.1178727255,1062266.1499076844,1176503.1178727255,1062266.1499076844,1176503.1178727255,996529.3056452512,956377.8258247089
2025-06-05 17:30:00+00:00,1059166.7673373567,1186762.8931848186,1055785.745061493,1169326.5639786825,1055785.745061493,1169326.5639786825,1055785.745061493,1169326.5639786825,990449.9250710224,954929.3576231165
2025-06-05 18:30:00+00:00,1050699.6963076936,1177276.6689263957,1047345.6714683532,1159979.8264756307,1047345.6714683532,1159979.8264756307,1047345.6714683532,1159979.8264756307,982532.1451382838,950963.0103178641
2025-06-05 19:30:00+00:00,1053408.616931473,1180311.6533319133,1050045.9546409608,1162970.1840500936,1050045.9546409608,1162970.1840500936,1050045.9546409608,1162970.1840500936,985065.3277795064,952265.9373907727
