,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
1769,2024-11-01 18:30:00+00:00,NVDA,135.47909545898438,136.0800018310547,135.3311004638672,135.59500122070312,14485066.0,4.0,-1.1787612269640988,141.9373825304071,130.96189572887027,44.35264066844567,-54.72767738353438,30.59659005612015,138.0532491048177,139.56675821940104
1770,2024-11-01 19:30:00+00:00,NVDA,135.58999633789062,136.02999877929688,135.03500366210938,135.4199981689453,14798805.0,4.0,-1.1278985896423421,141.57931615626416,130.92496240818895,44.007802390743414,-54.53106722466408,32.48061235320125,137.85924886067707,139.44684143066405
1771,2024-11-04 14:30:00+00:00,NVDA,137.22999572753906,137.99530029296875,135.57000732421875,137.8249969482422,60781340.0,0.0,-0.8833436453620891,141.19338613765544,131.07540200931723,49.58074885806893,-13.32118423853482,11.085202568848821,137.7457255045573,139.3535929361979
1772,2024-11-04 15:30:00+00:00,NVDA,137.80999755859375,138.9600067138672,137.2100067138672,138.60609436035156,25903089.0,0.0,-0.6193644094715296,141.02727602650262,131.1466222889271,51.212229502430986,16.64898114776203,2.4070401792218874,137.6789286295573,139.2745277404785
1773,2024-11-04 16:30:00+00:00,NVDA,138.61000061035156,138.72999572753906,137.02999877929688,137.7519989013672,22303822.0,0.0,-0.47361775802932016,140.67300564254614,131.29310306106711,49.40392541929253,8.102418559248568,3.904430772619298,137.5929951985677,139.17472763061522
1774,2024-11-04 17:30:00+00:00,NVDA,137.75990295410156,138.0800018310547,137.32000732421875,137.77000427246094,15805625.0,0.0,-0.3525951068345705,140.26286927389708,131.48323973489198,49.44285674802816,8.112859146035403,3.904430772619296,137.4840321858724,139.07806091308595
1775,2024-11-04 18:30:00+00:00,NVDA,137.76499938964844,138.389892578125,137.64999389648438,137.87989807128906,11550013.0,0.0,-0.2449921556292054,139.97274591381677,131.61935308520668,49.68728674788369,18.809220166037527,0.8601781152912605,137.35735880533855,139.03705927530925
1776,2024-11-04 19:30:00+00:00,NVDA,137.8699951171875,138.14999389648438,137.49000549316406,137.5,14224016.0,0.0,-0.18820117497992328,139.6637057097398,131.76039402170554,48.8428060124831,15.9084318297195,2.4376887570393233,137.22452545166016,138.99985936482747
1777,2024-11-04 20:30:00+00:00,NVDA,137.5,137.5500030517578,136.0,136.0800018310547,18100851.0,0.0,-0.2548382813958483,139.67629063068668,131.97480952800473,45.8308649406569,-14.720378796166917,15.779241382191644,137.03719228108724,138.94444274902344
1778,2024-11-05 14:30:00+00:00,NVDA,137.42999267578125,139.35000610351562,137.3300018310547,138.7700958251953,44790395.0,1.0,-0.0895483078997188,140.01698959014703,132.12806961395455,51.67140445344032,53.03684739793128,1.5978793745254232,136.92652893066406,138.94996439615886
1779,2024-11-05 15:30:00+00:00,NVDA,138.78089904785156,139.72999572753906,138.72999572753906,139.64500427246094,18847028.0,1.0,0.11076614357170911,140.44448145858797,132.30657750137294,53.36320128951118,87.93534452626376,4.821530457304936,136.87469584147135,138.96996434529623
1780,2024-11-05 16:30:00+00:00,NVDA,139.64999389648438,140.37010192871094,139.6199951171875,139.69039916992188,20776294.0,1.0,0.27006661852684033,140.75386061036033,132.63373857176856,53.45066445806902,102.59044303606018,10.123459499633213,136.8853759765625,138.98280436197916
1781,2024-11-05 17:30:00+00:00,NVDA,139.6990966796875,139.97000122070312,139.35000610351562,139.5601043701172,14092325.0,1.0,0.3814031135240725,140.81575459667442,133.2633256035209,53.1546716118168,93.83664574947268,7.425349066747695,136.86471608479818,138.98263931274414
1782,2024-11-05 18:30:00+00:00,NVDA,139.57000732421875,140.0,139.0800018310547,139.82000732421875,14137270.0,1.0,0.4850190861308761,140.95932481865242,133.73896619697257,53.68392933482529,94.33924718810198,4.683482740416928,136.87354990641276,139.0041394551595
1783,2024-11-05 19:30:00+00:00,NVDA,139.8249969482422,139.9499969482422,139.25010681152344,139.87339782714844,12962335.0,1.0,0.5649314798755256,140.75309576124712,134.66303430467084,53.79486398602549,96.71743499544097,4.683482740416923,136.875,139.0069460550944
1784,2024-11-05 20:30:00+00:00,NVDA,139.86000061035156,139.94000244140625,139.12930297851562,139.91000366210938,14420996.0,1.0,0.6240230631780719,141.03141691787826,134.65831391708267,53.87322466156714,95.86070982253005,3.3350642843473,136.8730000813802,139.01502939860026
1785,2024-11-06 14:30:00+00:00,NVDA,143.66799926757812,144.6300048828125,141.9600067138672,144.06500244140625,78272745.0,2.0,0.9946614078384357,142.396238195513,133.9993626956003,61.53335365471421,210.1214679698318,37.00835327324953,137.0278335571289,139.09049606323242
1786,2024-11-06 15:30:00+00:00,NVDA,144.06500244140625,144.30999755859375,143.22999572753906,144.0500030517578,23301199.0,2.0,1.2725158700609427,143.43171537033902,133.7298858869852,61.495216326413846,201.12097893332324,37.00835327324953,137.19016723632814,139.16037623087564
1787,2024-11-06 16:30:00+00:00,NVDA,144.05499267578125,145.0,143.89999389648438,144.881103515625,22389081.0,2.0,1.5420051196883549,144.4903008140291,133.52641061175214,62.8161976345445,198.37728613661133,40.49323363147991,137.5592041015625,139.23289464314777
1788,2024-11-06 17:30:00+00:00,NVDA,144.8813018798828,146.3350067138672,144.67999267578125,146.1699981689453,33826579.0,2.0,1.8383885198642815,145.6271797109254,133.45913162940664,64.7559866509172,206.395969881041,46.60292026070092,137.97052052815755,139.32906138102214
1789,2024-11-06 18:30:00+00:00,NVDA,146.1699981689453,146.22999572753906,145.4199981689453,146.02000427246094,17108631.0,2.0,2.0376821149280033,146.50033319369825,133.62847845180957,64.35183805369968,187.43214835850102,46.602920260700934,138.38502044677733,139.37189305623372
1790,2024-11-06 19:30:00+00:00,NVDA,145.99000549316406,146.49000549316406,145.89999389648438,146.24000549316406,20189742.0,2.0,2.1881523267869625,147.21424231946298,133.99657005846672,64.68624844826186,173.60463463776185,47.79578648959132,138.81552073160807,139.4137280782064
1791,2024-11-06 20:30:00+00:00,NVDA,146.24000549316406,146.33999633789062,145.32159423828125,145.6199951171875,18744290.0,2.0,2.231646367888743,147.82915350972172,134.16115868510252,62.964246029344395,148.2348386851645,40.34058177303162,139.24801076253254,139.44706141153972
1792,2024-11-07 14:30:00+00:00,NVDA,146.36000061035156,148.75,146.1699981689453,148.1199951171875,61418565.0,3.0,2.439721227807354,148.9029539430677,134.0387483274401,66.66573902458343,172.47573403551604,51.285430436457155,139.7310806274414,139.5403963724772
1793,2024-11-07 15:30:00+00:00,NVDA,148.125,148.3800048828125,147.2899932861328,147.96180725097656,26539772.0,3.0,2.562320775706155,149.73358893791658,134.22909416755215,66.23244475699373,154.81423152956236,51.28543043645717,140.23997395833334,139.6404281616211
1794,2024-11-07 16:30:00+00:00,NVDA,147.9600067138672,148.29989624023438,147.7100067138672,148.02999877929688,14263951.0,3.0,2.63461409582672,150.42894080589062,134.55974175026174,66.33003433320593,138.6754294708381,51.285430436457155,140.60184071858723,139.74187978108725
1795,2024-11-07 17:30:00+00:00,NVDA,148.02999877929688,148.25,147.4499969482422,147.7899932861328,14763668.0,3.0,2.642084331841687,150.94882277337382,135.03086930426292,65.63934607436094,121.17572043207235,47.71421473767572,140.96129709879557,139.84721298217772
1796,2024-11-07 18:30:00+00:00,NVDA,147.78500366210938,148.4949951171875,147.64999389648438,147.91000366210938,16271871.0,3.0,2.6274013349872405,151.31778340958454,135.70290903426314,65.82343224701698,112.77106099875553,48.92852275338154,141.34529724121094,139.9547129313151
1797,2024-11-07 19:30:00+00:00,NVDA,147.9149932861328,148.4799041748047,147.55999755859375,148.27499389648438,22875030.0,3.0,2.615071697060131,151.36901322470726,136.87117842568335,66.3899513954639,104.65054802485204,47.58262655362071,141.74346364339192,140.07570622762043
1798,2024-11-07 20:30:00+00:00,NVDA,148.27000427246094,148.9199981689453,148.05999755859375,148.88999938964844,16759777.0,3.0,2.6246706047250825,151.71360670008661,137.53857530674932,67.33380725270241,104.49559641542982,49.947166489879976,142.19066365559897,140.21487299601236
1799,2024-11-08 14:30:00+00:00,NVDA,148.77000427246094,149.75999450683594,146.25999450683594,147.08999633789062,66970756.0,4.0,2.4586903532713507,151.75881992943764,138.23786128394127,62.05729580124877,83.92237585108495,25.24555840099913,142.5738301595052,140.31353963216145
1800,2024-11-08 15:30:00+00:00,NVDA,147.0800018310547,147.5800018310547,146.35000610351562,147.25,23309931.0,4.0,2.3133934073346154,151.7197006651879,139.03294063119884,62.32875441808314,69.15225375494158,25.24555840099914,142.9681635538737,140.4137062072754
1801,2024-11-08 16:30:00+00:00,NVDA,147.25,147.97000122070312,147.1300048828125,147.52000427246094,15218271.0,4.0,2.1947321135083087,151.55507756823022,139.9935537183909,62.79343962279548,72.82045284602205,28.17497298526287,143.29133046468098,140.51852798461914
1802,2024-11-08 17:30:00+00:00,NVDA,147.51499938964844,147.85000610351562,147.22000122070312,147.45989990234375,9951775.0,4.0,2.0719580205751242,151.24914835721594,141.06347218721763,62.61557486404415,68.57252405008002,28.174972985262876,143.58645731608073,140.632692972819
1803,2024-11-08 18:30:00+00:00,NVDA,147.4499969482422,147.72999572753906,147.13009643554688,147.3000030517578,10606342.0,4.0,1.9394001303890036,150.6895244687913,142.36575659810322,62.13124327536052,63.03086808456176,26.86538926961739,143.90472412109375,140.74885965983074
1804,2024-11-08 19:30:00+00:00,NVDA,147.2949981689453,147.4499969482422,146.85000610351562,147.25010681152344,12668465.0,4.0,1.809462480675876,149.65950236497693,144.129789016859,61.976490455282125,56.16130969908622,22.69073228608422,144.2207275390625,140.85237986246744
1805,2024-11-08 20:30:00+00:00,NVDA,147.24000549316406,147.83999633789062,147.11000061035156,147.5,12861470.0,4.0,1.7069733230790973,149.49779830636618,144.63499283132916,62.4609105113532,58.78730681950929,26.300440022993666,144.54139760335286,140.9493782043457
1806,2024-11-11 14:30:00+00:00,NVDA,148.67999267578125,148.77000427246094,143.57000732421875,145.0054931640625,69841367.0,0.0,1.4082308642823023,149.3234192147922,144.90492093413357,55.198944287468926,21.97658867910065,13.078866807214244,144.7915807088216,141.0080530802409
1807,2024-11-11 15:30:00+00:00,NVDA,145.0,146.49000549316406,145.0,145.42999267578125,24532383.0,0.0,1.1919883762534482,149.24517125322228,145.0380578117191,56.0975119812483,14.102327473286481,13.078866807214244,145.1032470703125,141.07021967569986
1808,2024-11-11 16:30:00+00:00,NVDA,145.52029418945312,145.60000610351562,144.69500732421875,144.96009826660156,16183031.0,0.0,0.9714992561110591,149.36425213324188,144.79798694146515,54.838033464141354,-4.810284540470039,15.667511720313348,145.30958048502603,141.11805470784506
1809,2024-11-11 17:30:00+00:00,NVDA,144.97000122070312,145.60000610351562,144.47000122070312,144.88710021972656,14842047.0,0.0,0.7818569473472223,149.46896891041928,144.5799797590143,54.640882417118945,-13.781545285486104,17.602723696894635,145.48431701660155,141.17950642903645
1810,2024-11-11 18:30:00+00:00,NVDA,144.88909912109375,145.13999938964844,144.6300048828125,144.69500732421875,10777542.0,0.0,0.6090430904422135,149.58602616561876,144.30842268692032,54.11130610397768,-25.96354260392392,17.602723696894632,145.65113728841146,141.26825663248698
1811,2024-11-11 19:30:00+00:00,NVDA,144.69410705566406,145.89999389648438,144.6300048828125,145.34500122070312,14414068.0,0.0,0.518558321470465,149.60406918222245,144.26288028066816,55.61704038842245,-18.931417775472518,8.034331593642685,145.84396718343098,141.35434163411458
1812,2024-11-11 20:30:00+00:00,NVDA,145.34500122070312,145.6898956298828,144.88499450683594,145.27999877929688,11927016.0,0.0,0.43657081972548895,149.49820057525784,144.0847492538437,55.42888250808816,-29.227412144266573,8.034331593642701,146.02596689860027,141.44975840250652
1813,2024-11-12 14:30:00+00:00,NVDA,146.72000122070312,149.5500030517578,146.00999450683594,149.22000122070312,64287360.0,1.0,0.6816626205819034,149.72892394271227,143.97984528336193,63.2291320679798,89.71023218011543,26.61772877909616,146.33752034505207,141.60626017252605
1814,2024-11-12 15:30:00+00:00,NVDA,149.2100067138672,149.6199951171875,147.92999267578125,148.47000122070312,27831446.0,1.0,0.8060888164599191,149.79520230202218,143.95756716819267,61.12270901846613,106.4800046637393,27.07112708138394,146.62285359700522,141.7479268391927
1815,2024-11-12 16:30:00+00:00,NVDA,148.58999633789062,149.3699951171875,147.5500030517578,148.0850067138672,21620528.0,1.0,0.8636757179106382,149.83228952312126,143.949981289867,60.06020227544271,85.2992872278775,22.67244683856683,146.75685373942056,141.89234364827473
1816,2024-11-12 17:30:00+00:00,NVDA,148.07000732421875,148.1300048828125,146.5800018310547,147.1199951171875,19093300.0,1.0,0.8219702202476071,149.75616571856048,143.9471042399356,57.46978385029559,24.57908508373477,12.085089034375958,146.85918680826822,142.02467702229816
1817,2024-11-12 18:30:00+00:00,NVDA,147.08900451660156,148.55999755859375,147.0800018310547,148.23089599609375,13856982.0,1.0,0.8685466643246968,149.74947482029813,143.9493853481589,59.54753784085431,61.32035614041579,15.539291242285067,146.9708465576172,142.26502532958983
1818,2024-11-12 19:30:00+00:00,NVDA,148.22500610351562,148.7449951171875,147.5500030517578,147.78619384765625,12812037.0,1.0,0.8596653973949344,149.57012909707765,144.01835051718018,58.3667304169585,62.74983205317469,17.03839264137267,147.02471974690755,142.49762013753255
1819,2024-11-12 20:30:00+00:00,NVDA,147.77999877929688,148.5299072265625,147.6199951171875,148.39999389648438,14689439.0,1.0,0.8918744896226087,149.72538321534026,143.99409615477694,59.51306428027025,69.6398189948803,17.038392641372678,147.104052734375,142.74453659057616
1820,2024-11-13 14:30:00+00:00,NVDA,149.0500030517578,149.3300018310547,146.72000122070312,147.24400329589844,52875837.0,2.0,0.8147299471374936,149.72491270010426,143.99396699960278,56.48308503586262,40.000519442135015,6.527513618068322,147.13751932779948,142.97652002970378
1821,2024-11-13 15:30:00+00:00,NVDA,147.25,147.75999450683594,146.5500030517578,147.3249969482422,20146063.0,2.0,0.7514654266066145,149.70701382189515,143.99236514539,56.64307977555505,-0.585923300117838,4.630212891008273,147.19435272216796,143.22118174235027
1822,2024-11-13 16:30:00+00:00,NVDA,147.30349731445312,147.4199981689453,145.97000122070312,146.9600067138672,21527509.0,2.0,0.6642194681595299,149.66825651790532,143.98113313053216,55.68859850466427,-29.078533637787977,1.7516637363521885,147.1556864420573,143.44338353474936
1823,2024-11-13 17:30:00+00:00,NVDA,146.9600067138672,147.33999633789062,146.41000366210938,147.02499389648438,14159243.0,2.0,0.5934790825974403,149.64747950481512,143.97440922809506,55.82570558894837,-16.746666341926858,1.7516637363521974,147.12445933024088,143.6822166442871
1824,2024-11-13 18:30:00+00:00,NVDA,147.02499389648438,147.83999633789062,146.52999877929688,146.8498992919922,14839533.0,2.0,0.5173247484499939,149.62006145828082,143.96180652267623,55.348376821563136,-3.917177964052101,4.015476851871879,147.08512268066406,143.84348169962564
1825,2024-11-13 19:30:00+00:00,NVDA,146.83999633789062,147.1999053955078,146.35000610351562,146.49000549316406,14872318.0,2.0,0.42305475628037925,149.55227387640244,143.928594653871,54.360077913718875,-29.92899117082103,1.7952614731202996,147.04178975423176,144.00154342651368
1826,2024-11-13 20:30:00+00:00,NVDA,146.47500610351562,147.0399932861328,145.9499969482422,146.4199981689453,15990373.0,2.0,0.33879073363112866,149.50806678676642,144.1142522439953,54.165453113947024,-41.509823272895595,3.1174525722448747,146.99212290445965,144.1687100728353
1827,2024-11-14 14:30:00+00:00,NVDA,147.63980102539062,148.57000732421875,145.5500030517578,148.31520080566406,54272218.0,3.0,0.42009530532644135,149.6499177858887,144.2609220578613,58.34230237031513,34.44026133995438,13.876838998007132,146.99346313476562,144.36846338907878
1828,2024-11-14 15:30:00+00:00,NVDA,148.30999755859375,148.99000549316406,147.69000244140625,148.86500549316406,25106650.0,3.0,0.5228671208389812,149.80195325361527,144.49937731279098,59.4512458648134,112.2458710758168,17.849633247607134,146.9926300048828,144.59164683024088
1829,2024-11-14 16:30:00+00:00,NVDA,148.875,149.0,147.67120361328125,147.7550048828125,18098271.0,3.0,0.5088806926132179,149.73146911575512,144.85665191695975,56.320015936017505,82.30622880304377,17.590099435484685,147.0147969563802,144.7943135579427
1830,2024-11-14 17:30:00+00:00,NVDA,147.75390625,147.8699951171875,147.27000427246094,147.42750549316406,16034380.0,3.0,0.4659981471924368,149.5387634212689,145.3226074283405,55.42896747976057,34.99827478019393,11.96486531863107,147.02071380615234,144.99443868001302
1831,2024-11-14 18:30:00+00:00,NVDA,147.42999267578125,147.52000427246094,146.47000122070312,146.80259704589844,25311371.0,3.0,0.3772399446200154,149.39799767483942,145.6091327572895,53.750360248583725,-6.716391274405229,1.604438369658973,146.9968002319336,145.1440653483073
1832,2024-11-14 19:30:00+00:00,NVDA,146.8000030517578,147.10519409179688,145.85000610351562,146.16000366210938,19908657.0,3.0,0.2521400009391357,149.25632571501242,145.83880520539773,52.07284409612346,-44.56530050593729,5.629773280750635,146.9534703572591,145.26996383666992
1833,2024-11-14 20:30:00+00:00,NVDA,146.1699981689453,146.89010620117188,145.75999450683594,146.8000946044922,13599159.0,3.0,0.20231521994401191,148.97155975944196,145.88158049934708,53.566149773827455,-34.052474566484825,6.6611442338000995,146.93680674235026,145.420765431722
1834,2024-11-15 14:30:00+00:00,NVDA,144.8699951171875,145.24000549316406,141.80999755859375,142.38999938964844,67749741.0,4.0,-0.19082934321571088,149.78885828405137,144.45628179163222,43.83218591996093,-232.053067217426,38.29548705251671,146.7748031616211,145.4977653503418
1835,2024-11-15 15:30:00+00:00,NVDA,142.3800048828125,143.52999877929688,142.3000030517578,142.97000122070312,26200905.0,4.0,-0.45040594215168994,150.0713419353767,143.6622975909905,45.187328290915346,-210.77402631741288,38.29548705251671,146.6238032023112,145.58260040283204
1836,2024-11-15 16:30:00+00:00,NVDA,142.9600067138672,143.10000610351562,140.83999633789062,141.80999755859375,29495799.0,4.0,-0.7411809947951156,150.51822307978242,142.68441669072539,43.03894261790859,-230.6881686868434,46.022234713233644,146.5172866821289,145.65443369547526
1837,2024-11-15 17:30:00+00:00,NVDA,141.7949981689453,142.19000244140625,140.72000122070312,141.23500061035156,22083629.0,4.0,-1.0064184023408131,150.7604602724257,141.74258995950788,42.01464602448738,-220.4426850266406,46.60960951990224,146.37745361328126,145.74035034179687
1838,2024-11-15 18:30:00+00:00,NVDA,141.22000122070312,141.3361053466797,140.0800018310547,140.1199951171875,24284572.0,4.0,-1.2917026395895448,151.07694831212535,140.65948204676135,40.1001904424652,-221.10308909124245,49.728512274555506,146.21611684163412,145.7628486633301
1839,2024-11-15 19:30:00+00:00,NVDA,140.1300048828125,142.33999633789062,140.10000610351562,142.07000732421875,31079307.0,4.0,-1.3449391435444227,150.8805810793912,140.22285062226896,44.66214045552468,-163.061051384373,36.37083547647716,146.1222137451172,145.8032653808594
1840,2024-11-15 20:30:00+00:00,NVDA,142.0500030517578,142.31500244140625,141.5449981689453,141.97030639648438,20081701.0,4.0,-1.3792750637437905,150.78361554731566,139.7924464644031,44.48295455556794,-134.6021855291382,36.37083547647714,146.03139038085936,145.8412638346354
1841,2024-11-18 14:30:00+00:00,NVDA,139.5399932861328,140.1300048828125,137.14999389648438,140.00999450683594,74926664.0,0.0,-1.5468363478179015,150.8069596685138,139.03760209906432,41.12682502628171,-193.8417500389539,56.005545612145994,145.85355682373046,145.84876200358073
1842,2024-11-18 15:30:00+00:00,NVDA,140.00999450683594,141.1699981689453,139.63999938964844,141.02999877929688,24675009.0,0.0,-1.579120929299961,150.6734706875339,138.5780902865872,43.42442358322309,-133.12827572714912,44.710131887757875,145.7118901570638,145.86892852783203
1843,2024-11-18 16:30:00+00:00,NVDA,141.02000427246094,141.27999877929688,139.35000610351562,139.52999877929688,22706788.0,0.0,-1.7060775566229154,150.5943847046324,137.90767675776996,40.99078832953488,-130.75071226513208,45.87816649508811,145.3888900756836,145.86320521036785
1844,2024-11-18 17:30:00+00:00,NVDA,139.52999877929688,140.0500030517578,138.8800048828125,139.843505859375,16132498.0,0.0,-1.761093408603358,150.41141226695166,137.39000985218897,41.69725194877869,-126.96114440628858,47.78910212039158,145.101340230306,145.8620969136556
1845,2024-11-18 18:30:00+00:00,NVDA,139.86000061035156,140.39999389648438,139.35299682617188,139.7100067138672,15415554.0,0.0,-1.7947770602683875,150.2093538620183,136.91406837919266,41.47850225947606,-110.35612109518644,43.74893268445939,144.82217356363932,145.78951365152994
1846,2024-11-18 19:30:00+00:00,NVDA,139.72000122070312,141.5500030517578,139.55999755859375,141.5,15272534.0,0.0,-1.6579225986019708,149.88162815823065,136.74979426608573,45.448096298752716,-80.3610187714303,31.155292036345433,144.6348403930664,145.74701360066732
1847,2024-11-18 20:30:00+00:00,NVDA,141.47000122070312,141.5,139.5,140.1999969482422,18040131.0,0.0,-1.635510684347139,149.1709155132449,136.64898652532935,43.24427918438655,-83.8523304104929,31.49002344378273,144.367143758138,145.66899515787762
1848,2024-11-19 14:30:00+00:00,NVDA,141.3249969482422,143.5500030517578,140.99000549316406,142.97999572753906,59592508.0,1.0,-1.3775469094816515,148.21662204074235,137.0147790212694,48.74271253048057,-35.86391080597469,11.660584615396315,144.20693715413412,145.61582845052084
1849,2024-11-19 15:30:00+00:00,NVDA,142.97000122070312,144.5500030517578,142.77000427246094,143.67999267578125,29728176.0,1.0,-1.1038997861861617,147.49854759806308,137.32535224324553,50.00435498606916,-7.772226806293426,3.5200785834493105,144.0496037801107,145.57682825724285
1850,2024-11-19 16:30:00+00:00,NVDA,143.6804962158203,144.16000366210938,143.16000366210938,143.60000610351562,17453921.0,1.0,-0.88330453254639,146.7725485633875,137.66860133895625,49.85928721537923,-5.510494230563535,3.5200785834493034,143.92813720703126,145.53282826741537
1851,2024-11-19 17:30:00+00:00,NVDA,143.60000610351562,144.64500427246094,143.41000366210938,144.61920166015625,16178487.0,1.0,-0.619103995603183,146.29010620724577,137.93270415652378,51.706084461202636,11.13544500202084,0.5000864827276253,143.83794403076172,145.51614837646486
1852,2024-11-19 18:30:00+00:00,NVDA,144.5406951904297,146.30999755859375,144.5406951904297,146.03460693359375,25180017.0,1.0,-0.2921441343551976,146.25855883750899,137.951711853409,54.13311109779316,47.468622934318894,12.911318770913935,143.80709737141927,145.48139190673828
1853,2024-11-19 19:30:00+00:00,NVDA,146.03500366210938,146.97000122070312,145.77999877929688,146.63490295410156,26511111.0,1.0,0.015237139020399582,146.2114631522614,137.9822883736175,55.12261515109012,69.19651623132523,17.283344618334315,143.79409434000652,145.4592768351237
1854,2024-11-19 20:30:00+00:00,NVDA,146.6300048828125,147.1300048828125,146.1300048828125,146.99000549316406,21863148.0,1.0,0.28421654846755473,146.98837534950525,137.66537678672523,55.70735339021397,77.10112580004764,18.345645712758593,143.79876454671225,145.44194361368815
1855,2024-11-20 14:30:00+00:00,NVDA,146.25,146.5399932861328,142.72999572753906,143.83450317382812,70469342.0,2.0,0.23999548425874195,147.07256289982297,137.66763943171998,49.74863199469457,19.29521799694864,8.381458014630997,143.7102478027344,145.3760187784831
1856,2024-11-20 15:30:00+00:00,NVDA,143.8300018310547,146.5800018310547,143.7899932861328,144.7899932861328,39712714.0,2.0,0.27883579351816934,147.3343309200435,137.7038709842534,51.377764564984616,39.20391835319407,8.074443442394578,143.65591430664062,145.32401860555012
1857,2024-11-20 16:30:00+00:00,NVDA,144.81080627441406,146.22000122070312,144.1999969482422,145.3101043701172,28787398.0,2.0,0.34757896224704155,147.65280865760448,137.79290362266894,52.24949000466429,47.68526316673112,8.07444344239459,143.55574442545574,145.27460378011068
1858,2024-11-20 17:30:00+00:00,NVDA,145.31500244140625,145.5,144.3800048828125,145.02099609375,19184166.0,2.0,0.3744137879255902,147.83998825506356,138.0958241228661,51.71632683394989,45.55970688719226,8.074443442394584,143.4276107788086,145.2101203918457
1859,2024-11-20 18:30:00+00:00,NVDA,145.02000427246094,145.0500030517578,143.24000549316406,143.47000122070312,22144642.0,2.0,0.26744531346574263,147.8958781764746,138.1799335911035,48.94456654966305,20.612005858503366,16.324298391949938,143.28477732340494,145.14978713989257
1860,2024-11-20 19:30:00+00:00,NVDA,143.4600067138672,144.57000732421875,143.41000366210938,144.47000122070312,25982186.0,2.0,0.26036237406310647,148.03381845105193,138.29196279894805,50.706660782573685,32.85494407902807,16.32429839194994,143.18619384765626,145.10345382690429
1861,2024-11-20 20:30:00+00:00,NVDA,144.4600067138672,146.16000366210938,144.4510955810547,145.92999267578125,29516785.0,2.0,0.36831252480445187,148.24179838873607,138.67598267815845,53.148858973970405,80.40101735889355,1.7683157509451677,143.157107035319,145.0769536336263
1862,2024-11-21 14:30:00+00:00,NVDA,149.31500244140625,152.88999938964844,141.02000427246094,141.1959991455078,161308642.0,3.0,0.07105105046539961,148.23289633915226,138.70148476436339,45.57495914133317,67.39882110650447,35.02125749313585,142.99164021809895,144.97255528767903
1863,2024-11-21 15:30:00+00:00,NVDA,141.1522979736328,145.08990478515625,140.6999969482422,144.98199462890625,53973735.0,3.0,0.1393609190980385,148.16908777572726,139.3104929127493,51.314781167940886,22.748228560225645,32.585042999187536,142.93103688557943,144.93392181396484
1864,2024-11-21 16:30:00+00:00,NVDA,144.99000549316406,145.4550018310547,143.14999389648438,144.27999877929688,36124960.0,3.0,0.13529221940723346,147.99608172324022,139.92714825722854,50.29730995449788,45.53662982731994,34.03658171468612,142.99403686523436,144.88442001342773
1865,2024-11-21 17:30:00+00:00,NVDA,144.30999755859375,145.4199981689453,143.7100067138672,145.17999267578125,25072264.0,3.0,0.20235708495982863,147.76625731399272,140.7039712626674,51.57085619261505,58.4477809793478,34.03658171468611,143.0677032470703,144.84575322469075
1866,2024-11-21 18:30:00+00:00,NVDA,145.1999969482422,147.61000061035156,145.19000244140625,147.10159301757812,40308019.0,3.0,0.40588477515194654,148.02141609237083,141.00897178604714,54.164913905874585,113.51914359089328,42.51969212496509,143.24408976236978,144.88068822224935
1867,2024-11-21 19:30:00+00:00,NVDA,147.10989379882812,148.5500030517578,146.9499969482422,148.1750030517578,34275796.0,3.0,0.6463464750358696,148.1579772133156,141.66991127545393,55.541039239541746,145.29115306248636,45.72242335201061,143.47542317708334,144.9264383951823
1868,2024-11-21 20:30:00+00:00,NVDA,148.1750030517578,148.42999267578125,146.3000030517578,146.6300048828125,24086105.0,3.0,0.704128904772233,148.29270537753789,141.90018402675898,53.16438340849447,115.48122332687652,39.958162401421546,143.69242350260416,144.95427017211915
1869,2024-11-22 14:30:00+00:00,NVDA,145.91000366210938,147.16000366210938,142.4600067138672,142.7449951171875,72309140.0,4.0,0.4314604692192745,148.35855561513281,141.7408340333047,47.839320989177374,13.466594786487445,11.983929893636065,143.7149230957031,144.91856842041017
1870,2024-11-22 15:30:00+00:00,NVDA,142.75999450683594,143.88999938964844,142.00999450683594,142.2799072265625,35885016.0,4.0,0.175813396309195,148.46260839447044,141.50477136627174,47.253181275509355,-36.1524694102674,9.2484568462925,143.7252431233724,144.8783167521159
1871,2024-11-22 16:30:00+00:00,NVDA,142.27999877929688,142.3800048828125,141.5301055908203,142.09719848632812,29752903.0,4.0,-0.04105852210125249,148.5673097433624,141.147869699997,47.01906174336236,-69.17771155617302,6.288780110034514,143.79481658935546,144.82418670654297
1872,2024-11-22 17:30:00+00:00,NVDA,142.08999633789062,142.3300018310547,141.7899932861328,141.99000549316406,17601923.0,4.0,-0.21905552290769492,148.53212817067762,140.7785911286388,46.87809816654872,-71.96717236145808,6.288780110034514,143.82681681315105,144.76935348510742
1873,2024-11-22 18:30:00+00:00,NVDA,141.98500061035156,142.1699981689453,141.10000610351562,141.4600067138672,21078391.0,4.0,-0.39829460823662544,148.40560600676113,140.38762366853186,46.170110656715025,-94.9038588389152,1.7594755589834803,143.89115041097006,144.64002024332683
